,id,fecha,fecha_hora,sentimiento,usuario
1509,1462760025210953735,2021-11-22,2021-11-22 12:29:01+00:00,NEU,@petrogustavo
1510,1462574812304396290,2021-11-22,2021-11-22 00:13:03+00:00,POS,@petrogustavo
1511,1462251738673598469,2021-11-21,2021-11-21 02:49:16+00:00,NEU,@petrogustavo
1512,1462187640774664193,2021-11-20,2021-11-20 22:34:34+00:00,NEU,@petrogustavo
1513,1462166780466679812,2021-11-20,2021-11-20 21:11:40+00:00,NEU,@petrogustavo
1514,1462125611036680204,2021-11-20,2021-11-20 18:28:05+00:00,NEU,@petrogustavo
1515,1462102424332689408,2021-11-20,2021-11-20 16:55:57+00:00,NEU,@petrogustavo
1516,1462098905286520840,2021-11-20,2021-11-20 16:41:58+00:00,NEG,@petrogustavo
1517,1462098903948566528,2021-11-20,2021-11-20 16:41:57+00:00,NEG,@petrogustavo
1518,1462098901989830656,2021-11-20,2021-11-20 16:41:57+00:00,NEG,@petrogustavo
1519,1462096191848697862,2021-11-20,2021-11-20 16:31:11+00:00,NEU,@petrogustavo
1520,1462093566403035138,2021-11-20,2021-11-20 16:20:45+00:00,NEG,@petrogustavo
1521,1461866534834520072,2021-11-20,2021-11-20 01:18:36+00:00,NEU,@petrogustavo
1522,1461857550295568391,2021-11-20,2021-11-20 00:42:54+00:00,NEU,@petrogustavo
1523,1461500332962459654,2021-11-19,2021-11-19 01:03:27+00:00,NEU,@petrogustavo
1524,1461466527249674246,2021-11-18,2021-11-18 22:49:07+00:00,NEU,@petrogustavo
1525,1461428201624944644,2021-11-18,2021-11-18 20:16:49+00:00,NEU,@petrogustavo
1526,1461362495919050760,2021-11-18,2021-11-18 15:55:44+00:00,NEU,@petrogustavo
1527,1461304795684392962,2021-11-18,2021-11-18 12:06:27+00:00,NEU,@petrogustavo
1528,1461098031772803079,2021-11-17,2021-11-17 22:24:51+00:00,NEU,@petrogustavo
1529,1461036792442986508,2021-11-17,2021-11-17 18:21:30+00:00,NEG,@petrogustavo
1530,1461036789284618245,2021-11-17,2021-11-17 18:21:29+00:00,NEG,@petrogustavo
1531,1460984815751159809,2021-11-17,2021-11-17 14:54:58+00:00,NEU,@petrogustavo
1532,1460962626264047619,2021-11-17,2021-11-17 13:26:48+00:00,NEU,@petrogustavo
1533,1460939956986204165,2021-11-17,2021-11-17 11:56:43+00:00,NEG,@petrogustavo
1534,1460935449392857104,2021-11-17,2021-11-17 11:38:48+00:00,NEG,@petrogustavo
1535,1460934295376248832,2021-11-17,2021-11-17 11:34:13+00:00,NEG,@petrogustavo
1536,1460932375119024128,2021-11-17,2021-11-17 11:26:35+00:00,NEG,@petrogustavo
1537,1460805656513024007,2021-11-17,2021-11-17 03:03:03+00:00,NEU,@petrogustavo
1538,1460794739050037257,2021-11-17,2021-11-17 02:19:40+00:00,NEG,@petrogustavo
1539,1460775218746638336,2021-11-17,2021-11-17 01:02:06+00:00,NEU,@petrogustavo
1540,1460742243208286210,2021-11-16,2021-11-16 22:51:04+00:00,POS,@petrogustavo
1541,1460568832897081348,2021-11-16,2021-11-16 11:22:00+00:00,NEU,@petrogustavo
1542,1460413441466945547,2021-11-16,2021-11-16 01:04:32+00:00,NEU,@petrogustavo
1543,1460390925449015302,2021-11-15,2021-11-15 23:35:04+00:00,NEU,@petrogustavo
1544,1460390924257800201,2021-11-15,2021-11-15 23:35:03+00:00,NEU,@petrogustavo
1545,1460390922366197762,2021-11-15,2021-11-15 23:35:03+00:00,NEG,@petrogustavo
1546,1460390898349449218,2021-11-15,2021-11-15 23:34:57+00:00,NEG,@petrogustavo
1547,1460390873561288707,2021-11-15,2021-11-15 23:34:51+00:00,NEU,@petrogustavo
1548,1460390872227500041,2021-11-15,2021-11-15 23:34:51+00:00,NEU,@petrogustavo
1549,1460390870981697540,2021-11-15,2021-11-15 23:34:51+00:00,POS,@petrogustavo
1550,1460390869488578562,2021-11-15,2021-11-15 23:34:50+00:00,NEU,@petrogustavo
1551,1460390868091912194,2021-11-15,2021-11-15 23:34:50+00:00,NEU,@petrogustavo
1552,1460390865755648003,2021-11-15,2021-11-15 23:34:49+00:00,NEU,@petrogustavo
1553,1460274685623652355,2021-11-15,2021-11-15 15:53:10+00:00,NEU,@petrogustavo
1554,1460007131642568714,2021-11-14,2021-11-14 22:10:00+00:00,NEU,@petrogustavo
1555,1459941587811811329,2021-11-14,2021-11-14 17:49:33+00:00,POS,@petrogustavo
1556,1459921374571552778,2021-11-14,2021-11-14 16:29:14+00:00,NEU,@petrogustavo
1557,1459864143624904707,2021-11-14,2021-11-14 12:41:49+00:00,NEU,@petrogustavo
1558,1459864142656032768,2021-11-14,2021-11-14 12:41:49+00:00,NEG,@petrogustavo
1559,1459864141632528387,2021-11-14,2021-11-14 12:41:48+00:00,NEU,@petrogustavo
1560,1459864140630179844,2021-11-14,2021-11-14 12:41:48+00:00,NEU,@petrogustavo
1561,1459864139111747586,2021-11-14,2021-11-14 12:41:48+00:00,NEG,@petrogustavo
1562,1459673654095233027,2021-11-14,2021-11-14 00:04:53+00:00,NEG,@petrogustavo
1563,1459671446238736391,2021-11-13,2021-11-13 23:56:06+00:00,NEG,@petrogustavo
1564,1459668357309992963,2021-11-13,2021-11-13 23:43:50+00:00,NEU,@petrogustavo
1565,1459644510322008067,2021-11-13,2021-11-13 22:09:04+00:00,NEU,@petrogustavo
1566,1459644509088894978,2021-11-13,2021-11-13 22:09:04+00:00,NEU,@petrogustavo
1567,1459644506723307521,2021-11-13,2021-11-13 22:09:03+00:00,NEU,@petrogustavo
1568,1459644505666248704,2021-11-13,2021-11-13 22:09:03+00:00,NEG,@petrogustavo
1569,1459624410667757571,2021-11-13,2021-11-13 20:49:12+00:00,NEG,@petrogustavo
1570,1459598077371764744,2021-11-13,2021-11-13 19:04:34+00:00,NEU,@petrogustavo
1571,1459528359906627584,2021-11-13,2021-11-13 14:27:32+00:00,NEU,@petrogustavo
1572,1459528006033104900,2021-11-13,2021-11-13 14:26:08+00:00,NEU,@petrogustavo
1573,1459514312440041474,2021-11-13,2021-11-13 13:31:43+00:00,NEU,@petrogustavo
1574,1459514311018229767,2021-11-13,2021-11-13 13:31:42+00:00,NEG,@petrogustavo
1575,1459498657179447299,2021-11-13,2021-11-13 12:29:30+00:00,NEG,@petrogustavo
1576,1459496291407478788,2021-11-13,2021-11-13 12:20:06+00:00,POS,@petrogustavo
1577,1459494474636267528,2021-11-13,2021-11-13 12:12:53+00:00,NEU,@petrogustavo
1578,1459263831545417733,2021-11-12,2021-11-12 20:56:23+00:00,NEU,@petrogustavo
1579,1459257255606595590,2021-11-12,2021-11-12 20:30:16+00:00,NEG,@petrogustavo
1580,1459206479395934214,2021-11-12,2021-11-12 17:08:30+00:00,NEU,@petrogustavo
1581,1459188492009984002,2021-11-12,2021-11-12 15:57:01+00:00,NEG,@petrogustavo
1582,1458958925018116096,2021-11-12,2021-11-12 00:44:48+00:00,NEU,@petrogustavo
1583,1458943460338241546,2021-11-11,2021-11-11 23:43:21+00:00,NEG,@petrogustavo
1584,1458942489604378626,2021-11-11,2021-11-11 23:39:30+00:00,NEU,@petrogustavo
1585,1458919464234270720,2021-11-11,2021-11-11 22:08:00+00:00,NEU,@petrogustavo
1586,1458882793216294912,2021-11-11,2021-11-11 19:42:17+00:00,NEU,@petrogustavo
1587,1458882791068815370,2021-11-11,2021-11-11 19:42:16+00:00,NEU,@petrogustavo
1588,1458882789022048268,2021-11-11,2021-11-11 19:42:16+00:00,NEU,@petrogustavo
1589,1458882786832666633,2021-11-11,2021-11-11 19:42:15+00:00,NEU,@petrogustavo
1590,1458882784110460933,2021-11-11,2021-11-11 19:42:15+00:00,NEU,@petrogustavo
1591,1458868095892787203,2021-11-11,2021-11-11 18:43:53+00:00,NEU,@petrogustavo
1592,1458858537795399687,2021-11-11,2021-11-11 18:05:54+00:00,NEU,@petrogustavo
1593,1458825492128309251,2021-11-11,2021-11-11 15:54:35+00:00,NEU,@petrogustavo
1594,1458772632300666885,2021-11-11,2021-11-11 12:24:32+00:00,NEU,@petrogustavo
1595,1458772630983618563,2021-11-11,2021-11-11 12:24:32+00:00,NEU,@petrogustavo
1596,1458772629821734915,2021-11-11,2021-11-11 12:24:32+00:00,NEU,@petrogustavo
1597,1458772628081156101,2021-11-11,2021-11-11 12:24:31+00:00,NEU,@petrogustavo
1598,1458764334201511944,2021-11-11,2021-11-11 11:51:34+00:00,NEU,@petrogustavo
1599,1458764332423163910,2021-11-11,2021-11-11 11:51:34+00:00,NEU,@petrogustavo
1600,1458764330648936453,2021-11-11,2021-11-11 11:51:33+00:00,NEG,@petrogustavo
1601,1458747146254045185,2021-11-11,2021-11-11 10:43:16+00:00,NEU,@petrogustavo
1602,1458642460243116034,2021-11-11,2021-11-11 03:47:17+00:00,NEU,@petrogustavo
1603,1458626337535631365,2021-11-11,2021-11-11 02:43:13+00:00,NEG,@petrogustavo
1604,1458621961853153280,2021-11-11,2021-11-11 02:25:50+00:00,NEG,@petrogustavo
1605,1458593039295950852,2021-11-11,2021-11-11 00:30:54+00:00,NEG,@petrogustavo
1606,1458560486216241159,2021-11-10,2021-11-10 22:21:33+00:00,NEG,@petrogustavo
1607,1458438060102717451,2021-11-10,2021-11-10 14:15:04+00:00,NEG,@petrogustavo
1608,1458436896401592320,2021-11-10,2021-11-10 14:10:27+00:00,NEG,@petrogustavo
1609,1458436894455443463,2021-11-10,2021-11-10 14:10:26+00:00,NEG,@petrogustavo
1610,1458256409724964866,2021-11-10,2021-11-10 02:13:15+00:00,NEG,@petrogustavo
1611,1458231480027582477,2021-11-10,2021-11-10 00:34:12+00:00,NEG,@petrogustavo
1612,1458193077902974984,2021-11-09,2021-11-09 22:01:36+00:00,NEU,@petrogustavo
1613,1458184614892216331,2021-11-09,2021-11-09 21:27:58+00:00,NEU,@petrogustavo
1614,1458036912862728195,2021-11-09,2021-11-09 11:41:03+00:00,NEU,@petrogustavo
1615,1458036205753339907,2021-11-09,2021-11-09 11:38:15+00:00,NEG,@petrogustavo
1616,1457892034778484738,2021-11-09,2021-11-09 02:05:22+00:00,NEU,@petrogustavo
1617,1457822385361637378,2021-11-08,2021-11-08 21:28:36+00:00,NEG,@petrogustavo
1618,1457795335208665094,2021-11-08,2021-11-08 19:41:07+00:00,NEU,@petrogustavo
1619,1457774179156062233,2021-11-08,2021-11-08 18:17:03+00:00,NEG,@petrogustavo
1620,1457758439539675138,2021-11-08,2021-11-08 17:14:30+00:00,NEG,@petrogustavo
1621,1457532579251433480,2021-11-08,2021-11-08 02:17:01+00:00,NEG,@petrogustavo
1622,1457417018706124804,2021-11-07,2021-11-07 18:37:49+00:00,NEU,@petrogustavo
1623,1457363096289284097,2021-11-07,2021-11-07 15:03:33+00:00,POS,@petrogustavo
1624,1457359471919964170,2021-11-07,2021-11-07 14:49:09+00:00,NEU,@petrogustavo
1625,1457356549148528642,2021-11-07,2021-11-07 14:37:32+00:00,NEU,@petrogustavo
1626,1457356547424768002,2021-11-07,2021-11-07 14:37:31+00:00,NEG,@petrogustavo
1627,1457351248861175828,2021-11-07,2021-11-07 14:16:28+00:00,NEU,@petrogustavo
1628,1457349947309821960,2021-11-07,2021-11-07 14:11:18+00:00,NEG,@petrogustavo
1629,1457347018188275713,2021-11-07,2021-11-07 13:59:39+00:00,NEG,@petrogustavo
1630,1457161012105433089,2021-11-07,2021-11-07 01:40:32+00:00,NEG,@petrogustavo
1631,1457104649220132866,2021-11-06,2021-11-06 21:56:34+00:00,NEG,@petrogustavo
1632,1457047498988474371,2021-11-06,2021-11-06 18:09:29+00:00,NEG,@petrogustavo
1633,1457047497386467328,2021-11-06,2021-11-06 18:09:28+00:00,NEG,@petrogustavo
1634,1457047495066980363,2021-11-06,2021-11-06 18:09:28+00:00,NEG,@petrogustavo
1635,1457047493372485632,2021-11-06,2021-11-06 18:09:27+00:00,NEG,@petrogustavo
1636,1457047491581562890,2021-11-06,2021-11-06 18:09:27+00:00,NEG,@petrogustavo
1637,1457047490004410368,2021-11-06,2021-11-06 18:09:26+00:00,NEG,@petrogustavo
1638,1457047488486125573,2021-11-06,2021-11-06 18:09:26+00:00,NEG,@petrogustavo
1639,1457047487001382918,2021-11-06,2021-11-06 18:09:26+00:00,NEU,@petrogustavo
1640,1457047485646622726,2021-11-06,2021-11-06 18:09:25+00:00,NEG,@petrogustavo
1641,1457047484128243714,2021-11-06,2021-11-06 18:09:25+00:00,NEG,@petrogustavo
1642,1457047481515118594,2021-11-06,2021-11-06 18:09:24+00:00,NEG,@petrogustavo
1643,1457017576031150089,2021-11-06,2021-11-06 16:10:34+00:00,NEG,@petrogustavo
1644,1457009026504536069,2021-11-06,2021-11-06 15:36:36+00:00,NEU,@petrogustavo
1645,1457000034277470214,2021-11-06,2021-11-06 15:00:52+00:00,NEG,@petrogustavo
1646,1457000032067014661,2021-11-06,2021-11-06 15:00:52+00:00,NEG,@petrogustavo
1647,1457000030007611393,2021-11-06,2021-11-06 15:00:51+00:00,NEU,@petrogustavo
1648,1456816828349620228,2021-11-06,2021-11-06 02:52:52+00:00,NEG,@petrogustavo
1649,1456805227168948229,2021-11-06,2021-11-06 02:06:46+00:00,POS,@petrogustavo
1650,1456800689124950018,2021-11-06,2021-11-06 01:48:44+00:00,NEG,@petrogustavo
1651,1456743838735900672,2021-11-05,2021-11-05 22:02:50+00:00,POS,@petrogustavo
1652,1456719640852410382,2021-11-05,2021-11-05 20:26:41+00:00,POS,@petrogustavo
1653,1456696631097712649,2021-11-05,2021-11-05 18:55:15+00:00,NEU,@petrogustavo
1654,1456689872857616384,2021-11-05,2021-11-05 18:28:24+00:00,NEU,@petrogustavo
1655,1456420121875042306,2021-11-05,2021-11-05 00:36:30+00:00,NEU,@petrogustavo
1656,1456413516697686016,2021-11-05,2021-11-05 00:10:15+00:00,NEU,@petrogustavo
1657,1456400756244992004,2021-11-04,2021-11-04 23:19:33+00:00,NEU,@petrogustavo
1658,1456362394498777089,2021-11-04,2021-11-04 20:47:07+00:00,NEU,@petrogustavo
1659,1456354456459784199,2021-11-04,2021-11-04 20:15:34+00:00,NEU,@petrogustavo
1660,1456327204284125184,2021-11-04,2021-11-04 18:27:17+00:00,NEU,@petrogustavo
1661,1456283143078547457,2021-11-04,2021-11-04 15:32:12+00:00,NEU,@petrogustavo
1662,1456239464439762946,2021-11-04,2021-11-04 12:38:38+00:00,NEU,@petrogustavo
1663,1456237759404953604,2021-11-04,2021-11-04 12:31:52+00:00,NEU,@petrogustavo
1664,1456237757899186187,2021-11-04,2021-11-04 12:31:51+00:00,NEU,@petrogustavo
1665,1456237756049412100,2021-11-04,2021-11-04 12:31:51+00:00,NEU,@petrogustavo
1666,1456218564797648900,2021-11-04,2021-11-04 11:15:35+00:00,NEG,@petrogustavo
1667,1455939001437892610,2021-11-03,2021-11-03 16:44:42+00:00,NEU,@petrogustavo
1668,1455938999730720772,2021-11-03,2021-11-03 16:44:42+00:00,NEU,@petrogustavo
1669,1455938998040514565,2021-11-03,2021-11-03 16:44:41+00:00,NEU,@petrogustavo
1670,1455938995284856845,2021-11-03,2021-11-03 16:44:41+00:00,NEG,@petrogustavo
1671,1455876756079095813,2021-11-03,2021-11-03 12:37:22+00:00,POS,@petrogustavo
1672,1455874735754158081,2021-11-03,2021-11-03 12:29:20+00:00,POS,@petrogustavo
1673,1455863041560612866,2021-11-03,2021-11-03 11:42:52+00:00,NEU,@petrogustavo
1674,1455861151154192384,2021-11-03,2021-11-03 11:35:21+00:00,NEU,@petrogustavo
1675,1455857512884973575,2021-11-03,2021-11-03 11:20:54+00:00,NEU,@petrogustavo
1676,1455857511014277120,2021-11-03,2021-11-03 11:20:53+00:00,NEG,@petrogustavo
1677,1455691052552265740,2021-11-03,2021-11-03 00:19:27+00:00,NEU,@petrogustavo
1678,1455684602362834950,2021-11-02,2021-11-02 23:53:49+00:00,NEG,@petrogustavo
1679,1455679839462113281,2021-11-02,2021-11-02 23:34:53+00:00,NEU,@petrogustavo
1680,1455679837373337604,2021-11-02,2021-11-02 23:34:53+00:00,NEU,@petrogustavo
1681,1455661489638027273,2021-11-02,2021-11-02 22:21:58+00:00,NEG,@petrogustavo
1682,1455655283053764611,2021-11-02,2021-11-02 21:57:18+00:00,NEU,@petrogustavo
1683,1455593289256734733,2021-11-02,2021-11-02 17:50:58+00:00,NEU,@petrogustavo
1684,1455333280962781187,2021-11-02,2021-11-02 00:37:47+00:00,POS,@petrogustavo
1685,1455310402754068486,2021-11-01,2021-11-01 23:06:53+00:00,NEU,@petrogustavo
1686,1455307455735517185,2021-11-01,2021-11-01 22:55:10+00:00,NEU,@petrogustavo
1687,1455179486190780420,2021-11-01,2021-11-01 14:26:40+00:00,NEU,@petrogustavo
1688,1454973364712480770,2021-11-01,2021-11-01 00:47:36+00:00,NEU,@petrogustavo
1689,1454933319326609409,2021-10-31,2021-10-31 22:08:29+00:00,NEU,@petrogustavo
1690,1454879666595053574,2021-10-31,2021-10-31 18:35:17+00:00,NEU,@petrogustavo
1691,1454846708542754817,2021-10-31,2021-10-31 16:24:19+00:00,NEU,@petrogustavo
1692,1454841256111116293,2021-10-31,2021-10-31 16:02:39+00:00,NEU,@petrogustavo
1693,1454833506719256578,2021-10-31,2021-10-31 15:31:52+00:00,NEG,@petrogustavo
1694,1454833504336982019,2021-10-31,2021-10-31 15:31:51+00:00,NEU,@petrogustavo
1695,1454757653247299587,2021-10-31,2021-10-31 10:30:27+00:00,POS,@petrogustavo
1696,1454520851542511627,2021-10-30,2021-10-30 18:49:29+00:00,NEU,@petrogustavo
1697,1454520849877409798,2021-10-30,2021-10-30 18:49:28+00:00,NEG,@petrogustavo
1698,1454520848535244806,2021-10-30,2021-10-30 18:49:28+00:00,NEU,@petrogustavo
1699,1454430845343784962,2021-10-30,2021-10-30 12:51:50+00:00,NEU,@petrogustavo
