|id|texto|fecha
330|1517146032580161538|Así como nos corresponde cumplir normas constitucionales y legales, Colombia debe adelantar las gestiones para que la comunidad raizal de San Andrés, Providencia y Santa Catalina pueda recuperar la labor ancestral de la pesca en su territorio. @CaracolRadio|2022-04-21 14:19:36+00:00
331|1517104504872779778|Sobre la sentencia de La Haya, son asuntos de soberanía y al gobierno le corresponde cumplir normas constitucionales y legales de Colombia, proteger nuestros derechos y los de la población raizal e isleña del archipiélago de San Andrés, Providencia y Santa Catalina. https://t.co/F4eN1pjZKV|2022-04-21 11:34:35+00:00
332|1516959976350175233|¡Este es el momento de darle representación a las verdaderas ideas liberales! Gracias a un gran grupo de personas y jóvenes que se unen a nuestra campaña para darle sentido a las ideas liberales que hoy representamos. Colombia cambiará. #LiberalesUnidosConFajardo https://t.co/gH8TFW2AJE|2022-04-21 02:00:16+00:00
333|1516913052867866625|Nuestro plan de generación de 1,5 millones de empleos para Colombia tendrá un capítulo crucial de más y mejores empleos dignos en el sector cultural, especialmente los vinculados al proyecto educativo.|2022-04-20 22:53:49+00:00
334|1516913050980392960|También apoyaremos los proyectos culturales comunitarios que son claves en el desarrollo urbano y rural. Haremos un trabajo articulado y de apoyo a las gobernaciones y alcaldías para que mejoren su institucionalidad y proyectos culturales.|2022-04-20 22:53:48+00:00
335|1516913049344561155|Además haremos una nueva ley de cultura con una reforma para fortalecerla y descentralizarla. Promoveremos nuevos lineamientos para impulsar que la inversión aumente en los municipios y que se use más del doble de lo actual de los recursos de libre destinación del SGP.|2022-04-20 22:53:48+00:00
336|1516913047989858311|La cultura suele ponerse de lado en los gobiernos. Hoy su presupuesto es menos del 0,15% del PIB y empezaremos por aumentar decididamente este % para avanzar. En la alcaldía de Medellín orgullosamente aumentamos la inversión en cultura 9 veces, del 0,7% al 5%.|2022-04-20 22:53:48+00:00
337|1516913046324711424|Todos merecemos participar de la cultura. Vamos a crear un bono cultural, para que los y las jóvenes puedan asistir a teatros, conciertos, museos, librerías y todo tipo de eventos culturales. La cultura será un derecho y una oportunidad para todas las personas.|2022-04-20 22:53:47+00:00
338|1516913044839927808|Mi apuesta por la cultura va más allá del Ministerio: será un proyecto de todo el gobierno nacional y cada rincón de Colombia se beneficiará de lo que la cultura puede significar en construcción de equidad, de paz y de convivencia. #LoProgramáticoEsPolítico|2022-04-20 22:53:47+00:00
339|1516912276011462663|Hoy, por lluvia, no pude asistir a un debate clave para un país que quiere reconciliarse, que busca cambio y pide una apuesta real por la cultura. @JorgeMelguizo ha dedicado su vida a esto, es una voz poderosa para presentar ideas de lo que haremos. #LoProgramáticoEsPolítico https://t.co/kwBSpWCkao|2022-04-20 22:50:44+00:00
340|1516905227651276800|"¿Dónde irá a dar su rueda de prensa Federico Gutiérrez para criticar la reunión de Álex Char, de su campaña, con Luis Alfredo Ramos, a quien hoy la Corte Suprema de Justicia le confirma su condena por parapolítica? Estaré atento.

https://t.co/tCpNqXc40D"|2022-04-20 22:22:43+00:00
341|1516862705814183943|"¡LA ESPERANZA SIGUE INTACTA! 

El 7 de agosto seré el presidente de los jóvenes que no pierden la esperanza de ser parte de un país que cambie. https://t.co/l1MuGnICt9"|2022-04-20 19:33:45+00:00
342|1516855747602231296|He enviado carta al Ministro del Interior para declinar mi participación en la reunión de la Comisión de Garantías Electorales. Este gobierno no tiene autoridad moral ni política para ofrecer garantías de cara a las elecciones. https://t.co/6ZRCezUqCV|2022-04-20 19:06:06+00:00
343|1516854053862621190|@DIM_Oficial #MásFuertesJuntos|2022-04-20 18:59:22+00:00
344|1516834064199733257|No podré asistir al debate de la @FILBogota esta tarde, el mal clima nos impidió salir a tiempo desde Villavicencio hasta Bogotá. Lamento no poder estar para hablar del papel de la cultura en la transformación que necesita Colombia en sus regiones. Mis excusas a los asistentes. https://t.co/LCllHtCmxU|2022-04-20 17:39:56+00:00
345|1516825920862134280|Lo de Piedad Córdoba se sabía desde hace varios meses y Gustavo Petro decidió mantenerla en la lista cerrada del Pacto Histórico al Senado. No es la primera vez que Petro se demora en rechazar apoyos polémicos, como bien lo deben recordar Iván y Samuel Moreno.|2022-04-20 17:07:35+00:00
346|1516785385497583616|@lamayaquehabla Café aceptado con todo el gusto, querida Maya. Nos estamos hablando para cuadrarlo. ☕️|2022-04-20 14:26:31+00:00
347|1516780711856021506|El gobierno que dijo que sería de la seguridad nos está entregando el país con los niveles más altos de inseguridad, y en Villavicencio y en el Meta la gente lo sabe y lo reclama. @dondeestalanoti|2022-04-20 14:07:56+00:00
348|1516778944195960845|Cuando se construyen las vías, hay valorización de los predios aledaños. Hay un impuesto de valorización o plusvalía que debe cobrarse, de manera justa y razonable, donde sea necesario. Esa es una manera de financiar infraestructura. @dondeestalanoti|2022-04-20 14:00:55+00:00
349|1516777895292715008|Tenemos que revisar la estructura de peajes en Colombia. Los peajes son costosos, afectan el bolsillo de las familias colombianos, los transportadores y por ende la competitividad de Colombia. @dondeestalanoti https://t.co/6wDqyTqT53|2022-04-20 13:56:45+00:00
350|1516760249134424080|Tuvimos un muy buen cierre de jornada en Villavicencio anoche. Escuchando a los demás y entendiendo sus preocupaciones es como transformaremos al país. Colombia cambiará. https://t.co/OD8lQ1oWHd|2022-04-20 12:46:38+00:00
351|1516740340073574402|Comienzo el día en @Noticiasyafm desde Villavicencio. Gracias a @JoseIvanAguilar por este espacio. https://t.co/74XPeSd716|2022-04-20 11:27:31+00:00
352|1516596987453390856|@Soyjhonatramir1 Un abrazo Jhonatan!|2022-04-20 01:57:53+00:00
353|1516596895745032192|@CesarLusPezMar1 Gracias César por el apoyo! 💪🏽|2022-04-20 01:57:31+00:00
354|1516596764010242050|@tebiconstante @jovenesfajardo @FajardoAtl @AlianzaVerdeATL @LuisGMurillo @sandraborda @JenniferPedraz @NormaVeraSa @NormanAlarcon @ElJuliSastoque Un gran abrazo hasta Santa Marta, Esteban! Seguimos concentrados en la meta.|2022-04-20 01:57:00+00:00
355|1516595703639912458|La edad dice que no, pero el alma dice otra cosa #SoyJovenConFajardo https://t.co/5vdAHCf71q|2022-04-20 01:52:47+00:00
356|1516559927875149834|Apoyaremos y ajustaremos al SENA para mejorar su calidad. Además, la educación para el trabajo estará en el centro de nuestro modelo de desarrollo. Finalmente, pero no menos importante, también en este sector haremos una revisión de cualquier riesgo de corrupción y clientelismo.|2022-04-19 23:30:37+00:00
357|1516559926700777475|Acceder a la universidad no será sinónimo de deudas impagables o de privilegios de pocos: reformaremos al Icetex. En nuestro gobierno el Icetex será vehículo de acceso a la universidad, más allá del otorgamiento de créditos. Nadie que no pueda pagar su crédito tendrá que pagarlo.|2022-04-19 23:30:37+00:00
358|1516559925396348930|Aumentaremos la planta profesoral y las becas enfocadas en las poblaciones más vulnerables y en las comunidades étnicas -que son las que han sido sistemáticamente excluidas de muchas oportunidades-. #LoProgramáticoEsPolítico|2022-04-19 23:30:37+00:00
359|1516559924054183937|Vamos a aumentar la cobertura e incrementaremos los recursos para mejorar la calidad de las universidades públicas de todo Colombia. Con educación todo se puede y es justamente en la educación superior donde está la gran oportunidad de desarrollo e igualdad. 👇🏽|2022-04-19 23:30:36+00:00
360|1516559922875486216|Entrar a la universidad no será sinónimo de deudas impagables o de privilegios de pocos: reformaremos al Icetex. Haremos que el Icetex sea vehículo de acceso a la universidad e irá más allá del otorgamiento de créditos. Nadie que no pueda pagar su crédito, tendrá que pagarlo. 👇🏽|2022-04-19 23:30:36+00:00
361|1516559919016730624|Este video es la vocación de mi vida y mi camino político: la educación. Es un orgullo que @JenniferPedraz, la líder estudiantil más importante del país -y representante electa a la Cámara- presente ideas de por qué la educación es la revolución. #LoProgramáticoEsPolítico 🧵👇🏽 https://t.co/kDH8pPRMvM|2022-04-19 23:30:35+00:00
362|1516552063848796171|No puede ser que en Colombia, y especialmente en la Vía al Llano, los altos costos de los peajes sean la única forma de financiar la construcción de las vías. Esta región lleva décadas de frustración y se sienten ignorados. Vamos a trabajar por ellos. #FajardoPresidente https://t.co/ZeJuA1kPQn|2022-04-19 22:59:22+00:00
363|1516530643508809736|@SoyDefensor_ Santiago, muchas gracias por la confianza. Representamos una propuesta que va a unir a Colombia y me alegra que nos apoyes. Este es el momento. Un abrazo.|2022-04-19 21:34:15+00:00
364|1516522718975471623|Con los medios en Acacías hablando de los retos que tendremos a partir del 7 de agosto para el Meta. Este departamento será la despensa agrícola de Colombia y protagonista en la transición energética. #FajardoPresidente https://t.co/tgbucrAjRw|2022-04-19 21:02:46+00:00
365|1516512397195939852|Lamento profundamente el ataque armado en Tame, Arauca, un departamento con el que Colombia está en deuda. Toda mi solidaridad con las familias de las víctimas. Es inaceptable un presidente ocupado participando en política mientras la situación de seguridad es cada vez peor. https://t.co/8yZfcFT84U|2022-04-19 20:21:45+00:00
366|1516470697509498881|Nosotros vamos a atacar la corrupción de frente, no vamos a ceder ni a pactar con corruptos. Ojalá @FicoGutierrez, en vez de limitarse a hacer populismo punitivo, empiece por rechazar a los clanes corruptos que hoy lo apoyan.|2022-04-19 17:36:03+00:00
367|1516470695437508617|En esta columna, Yesid Reyes reflexiona sobre las propuestas de política criminal de los candidatos, a partir del oscuro episodio de la Picota. Hablemos de ideas concretas para acabar la corrupción: que @petrogustavo arranque por responder los interrogantes que aún existen.|2022-04-19 17:36:03+00:00
368|1516470693306769408|Colombia quiere y se merece un cambio. Pero ese cambio no pasa por el perdón social a corruptos ni por el todo vale. La corrupción no se perdona, se combate. Y eso empieza por gobernar sin ataduras, sin encuentros oscuros y sin alianzas con corruptos. https://t.co/L74hzFBrf6|2022-04-19 17:36:02+00:00
369|1516452803669024769|En Cumaral me encontré caras de sorpresa por ver a “un candidato presidencial”. Pueden acostumbrarse porque nuestro cambio será desde las regiones. Lo que no fue capaz de hacer este gobierno: gobernar fuera de la Casa de Nariño. https://t.co/IuwJHynfko|2022-04-19 16:24:57+00:00
370|1516446035920527360|A la reunión convocada para hoy por la @PGN_Col asistirá en representación de nuestra campaña @riveraguillermo. Sin embargo, mucho me temo que después de que el gobierno y sus aliados tumbaran la ley de garantías, esta reunión no es más que un saludo a la bandera.|2022-04-19 15:58:03+00:00
371|1516422035450310671|@gfpardo @sandia2816 @FicoGutierrez Hola Germán! https://t.co/Q5cBKL83au aquí puede encontrar todo nuestro programa. Saludos!|2022-04-19 14:22:41+00:00
372|1516416410179837967|Otro expresidente para la colección de Federico. Más de lo mismo, cada vez más lejos del cambio. https://t.co/wH2YQ1hEYe|2022-04-19 14:00:20+00:00
373|1516375889579327489|@petrogustavo Gustavo hay que calmarse y cuidar las palabras. Ese lenguaje es muy peligroso, genera violencia.|2022-04-19 11:19:19+00:00
374|1516375771106922498|Vamos saliendo para el Meta con ⁦@AntonioSanguino⁩ a recorrer un departamento clave en la transformación de Colombia. ¡Nos vemos ahora! 💚💪 https://t.co/7UzwToYJ3X|2022-04-19 11:18:51+00:00
375|1516227599457992708|Implementaremos el catastro multipropósito al 100% y así podremos impuestos a los grandes propietarios de tierra. Nuestro gobierno nivelará la cancha, seremos el gobierno de la igualdad. #LoProgramáticoEsPolítico|2022-04-19 01:30:04+00:00
376|1516227597813886978|Eliminaremos las exenciones tributarias que no tengan un efecto probado en la generación de empleo formal, para así poder reducir los impuestos que recaen sobre las pequeñas y medianas empresas. #LoProgramáticoEsPolítico|2022-04-19 01:30:04+00:00
377|1516227596719120386|Los que más tienen, más pondrán. Tendremos un impuesto al patrimonio para las fortunas por encima de los 5.000 millones de pesos y subiremos los impuestos a los dividendos. #LoProgramáticoEsPolítico|2022-04-19 01:30:03+00:00
378|1516227595527938062|Nosotros queremos que los que más tienen paguen más y que las pequeñas y medianas empresas paguen menos. Estos son algunos de los puntos más importantes de la reforma tributaria que comenzaremos a construir desde el 7 de agosto de 2022, es una cuestión de urgencia inaplazable.|2022-04-19 01:30:03+00:00
379|1516227592919072780|Esta cápsula es quizá la de mayor urgencia para reducir nuestras desigualdades. Un país en el que el 10% de los más ricos concentran el 60% de la riqueza total difícilmente puede construir la paz, el encuentro ciudadano y la prosperidad. #LoProgramáticoEsPolítico @ivanmarulanda https://t.co/wM2pv3vaj2|2022-04-19 01:30:02+00:00
380|1516193091560034304|"2. Eliminar la Procuraduría. Estas funciones las asumirá la Defensoría del Pueblo y una unidad especializada de la Fiscalía.

3. Eliminar las contralorías territoriales. El control fiscal de los departamentos y municipios lo hará la Contraloría General de la República."|2022-04-18 23:12:57+00:00
381|1516193089886601224|"Nosotros proponemos:

1. Que el Fiscal General sea escogido por la Corte Suprema y el Contralor por el Consejo de Estado, a partir de ternas de los mejores puntajes de un concurso de méritos hecho por la facultad de derecho mejor calificada del país. 👇🏽 https://t.co/RTG53zsqUB"|2022-04-18 23:12:56+00:00
382|1516193085751017480|"Nunca antes había tomado tanto sentido la frase ""como se llega al poder, así se gobierna"". La corrupción se acaba con acciones concretas y propuestas claras, no con shows mediáticos. 👇🏽"|2022-04-18 23:12:55+00:00
