,id,tweet,fecha_hora
992,1505353506487783432,la doctora marelen  quién me acompañará en la presidencia de la república  estuvo hoy en pereira  con ella  voy a trabajar por el cambio del país  👩🏽👷🏽‍♂️🇨🇴 rodolfohernández presidencia pereira ejecafeterocolombia vicepresidencia colombia ,2022-03-20 01:20:18+00:00
993,1505224302563672068,𝐂𝐨𝐥𝐨𝐦𝐛𝐢𝐚𝐧𝐨𝐬  recuerden que 𝐡𝐚𝐬𝐭𝐚 𝐞𝐥 𝟐𝟗 𝐝𝐞 𝐦𝐚𝐫𝐳𝐨 pueden 𝐢𝐧𝐬𝐜𝐫𝐢𝐛𝐢𝐫 𝐬𝐮 𝐜𝐞́𝐝𝐮𝐥𝐚 y cambiar su 𝐩𝐮𝐞𝐬𝐭𝐨 𝐝𝐞 𝐯𝐨𝐭𝐚𝐜𝐢𝐨́𝐧 háganlo y ayúdenme a ser su presidente!🇨🇴🧡💪🏻ingresen aquí para más información 👇🏻 ,2022-03-19 16:46:54+00:00
994,1504880301562122249,mi contrato social con los olvidados deportistas de colombia 🇨🇴⚽️🎾🏐🏀rodolfohernandez presidente deportistas elecciones2022 colombia deporte ,2022-03-18 17:59:57+00:00
995,1504850104389406729,nonosequivoquemos este 29 de mayo votando por los mismos que nos han llevado a los colombianos a vivir en la miseria  rodolfohernandez ligaanrrupcion,2022-03-18 15:59:58+00:00
996,1504602626410926082,el deporte siempre será fundamental para el desarrollo de los jóvenes del país 🏀⚽️🇨🇴❤️ rodolfohernandez presidente realmadrid deporte colombia elecciones2022 florentinoperez  jovenes ,2022-03-17 23:36:34+00:00
997,1504565468744626176,españa  un referente cultural que colombia debe seguir de la mano del estado  ¡conmigo no se roba más! 🎭🎬 rodolfohernandez madrid teatrogranvia  cultura colombia arte presidente elecciones2022 ,2022-03-17 21:08:55+00:00
998,1504448922433081344,conversando con efromovich sobre los años por delante y el “despegue” de colombia 🇨🇴👋🏻🧡 rodolfohernandez presidente roma elecciones2022 colombia ligaanrrupcion ,2022-03-17 13:25:49+00:00
999,1504117583871713283,"con mi esposa  esperando al papa en la audiencia privada  le entregamos los regalos de parte de todos los colombianos: la hamaca  el café  el sombrero vueltiao y el libro del club de sus amores: ""san lorenzo de almagro""  con el que lo sorprendimos y nos prometió leerlo  ",2022-03-16 15:29:11+00:00
1000,1521286923532345345,la vida es lo primero  amenazar de muerte a un candidato  es amenazar de muerte a la democracia  mi solidaridad total con   ,2022-05-03 00:34:01+00:00
1001,1521282633619357698,duque se gasta 4 300 millones de pesos a costa de la plata de los estudiantes  por qué no coger esa plata y saldar la deuda del icetex de toda la muchachada? muchas gracias a todos los estudiantes del censa  que se acercaron a escucharme rodolfohernandez rodolfopresidente ,2022-05-03 00:16:58+00:00
1002,1521277701390221314,solo me queda por decir: gracias medellín 💛💙  rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-05-02 23:57:22+00:00
1003,1521235719452246016,mi propuesta para la salud 🏥⚕️vamos a revisar costos para cobrarle y pagarle a cada quien lo justo  los colombianos pagan de contado y el estado deberá pagar de contado💵💪🏻 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-05-02 21:10:33+00:00
1004,1521189571735740416,piter  así es  de bucaramanga pa'l mundo  siempre adelante  ni un paso atrás😍  mil y mil gracias🇨🇴 ,2022-05-02 18:07:10+00:00
1005,1521177554371203073,me vine pa' medellín  aunque llegué tarde al concierto de maluma y me perdí a madonna  quiénes se gozaron ese espectáculo? 🤭😚rodolfohernandez ,2022-05-02 17:19:25+00:00
1006,1521163887508443138,enprimeravotopor un candidato que nos une  en vez de dividirnos rodolfohernandez rodolfopresidente elecciones2022 ligaanrrupcion,2022-05-02 16:25:07+00:00
1007,1521157876752035843,el gasto que vale la pena es el que mejora la condiciones de vida de la ciudadanía  las reformas tributarias no son para tapar los huecos de despilfarro y robo que hacen los politiqueros  rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-05-02 16:01:14+00:00
1008,1521101381372940288,yacasi seré su presidente 🙊rodolfohernandez rodolfopresidente elecciones2022 ligaanrrupcion,2022-05-02 12:16:44+00:00
1009,1521006661086986242,🥺🙏🏼 ,2022-05-02 06:00:21+00:00
1010,1521004017727557634,77262899 y no se dieron cuenta 🤭,2022-05-02 05:49:51+00:00
1011,1521003856435552258,3 yo también mijito!,2022-05-02 05:49:12+00:00
1012,1520988345589026818,2 🤣  yo tengo novia hace 50 años😍!,2022-05-02 04:47:34+00:00
1013,1520988051480223745,13 mil gracias camilo 🙏🏼,2022-05-02 04:46:24+00:00
1014,1520965292033150977,"estoy impresionado del recibimiento que me hicieron los antioqueños aquí en medellín  en esta tierra de dos fuertes candidatos  siendo yo un ""desconocido""  escucharlos decir: ""rodolfo  amigo  antioquia está contigo""  compromete mi gratitud  no les voy a fallar! 💛💙 ",2022-05-02 03:15:58+00:00
1015,1520855275854520321,en memoria de ángela hernández  una mujer joven con berraquera  con pantalones  que siempre defendió a la familia como eje central de la sociedad  ángela siempre permanecerá en la memoria de quiénes la acompañaron en sus luchas  mis condolencias y un abrazo a su familia💗🤍🙏🏻  ,2022-05-01 19:58:48+00:00
1016,1520519830310428678,los colombianos hacen un esfuerzo grande para aportar al presupuesto nacional  pero resulta que los polís se inventan gastos para justificar la robadera  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 ,2022-04-30 21:45:52+00:00
1017,1520445402037772291,les muestro un poco de todo el amor y el apoyo que recibí de parte de cada cucuteño 🫶🏻🥰 gracias cúcuta  no les voy a fallar!💪🏻😗rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-30 16:50:07+00:00
1018,1520431296807321600,yo también ya me la vi 😅 ,2022-04-30 15:54:04+00:00
1019,1520424085649608704,feliz díadelniño mis chinitos 🥳🫶🏻 rodolfohernandez ,2022-04-30 15:25:24+00:00
1020,1520219435973464064,mil gracias 🥺🙏🏼 ,2022-04-30 01:52:12+00:00
1021,1520218968321306624,la gavilla!,2022-04-30 01:50:21+00:00
1022,1520196153899372545,este mensaje es para todas las mujeres❤️ rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-30 00:19:41+00:00
1023,1520154632840003586,para que el presupuesto de la nación rinda  se tiene que bajar el gasto público inoficioso 💸📉rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-29 21:34:42+00:00
1024,1520147353218473986,una pequeña parte de la gavilla de la que les hablo  todos contra mí  y yo solito  en las calles  sigo creciendo en las encuestas  📈👷🏼‍♂️ rodolfopresidente rodolfoes invamer rodolfohernandez ,2022-04-29 21:05:46+00:00
1025,1520137543769067520,mis influenciadores son ustedes  ayúdenme compartiendo todo mi contenido de redes sociales para que nos ganemos esto  yo sé que podemos!💛💙rodolfopresidente rodolfohernandez ,2022-04-29 20:26:47+00:00
1026,1520132205388906496,laverdadesque este 29 de mayo voy a ser su presidente 💛💙! rodolfopresidente,2022-04-29 20:05:35+00:00
1027,1520096439157891072,gravísimo que piedad córdoba  como senadora  esté yendo a ver extraditables  ella como senadora debería velar por los intereses de los colombianos y estar pendiente de que la plata no se la roben  no la despilfarren   aestahora envivo en ,2022-04-29 17:43:27+00:00
1028,1520091519419666433,fico no es fico  fico es uribe  fico es alejandro char  fico es david barguil  fico es andrés pastrana  fico es dilian francisca toro  fico es césar gaviria trujillo  fico es una gavilla de siete polís  aestahora envivo en ,2022-04-29 17:23:54+00:00
1029,1520091341321089027,si sergio fajardo no se une a mí  pues yo sigo solo  sin rencor  yo no le meto basura al corazón  aestahora envivo en ,2022-04-29 17:23:12+00:00
1030,1520090325846532097,yo no me voy a unir a nadie  a mí me firmaron 2 millones de colombianos como independientes y no puedo traicionarlos uniéndome a un montón de politiqueros  que son los mismos que han desangrado a colombia  y  hoy están pidiendo un pedazo de poder  envivo en ,2022-04-29 17:19:10+00:00
1031,1520089286808379394,soy el terremoto de la política 😎   rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-29 17:15:02+00:00
1032,1520062229823037442,se necesita que los profesores estén totalmente capacitados para responder con las exigencias tecnológicas  hay que garantizar una buena alimentación a los niños  niñas y adolescentes  y transporte escolar para que los índices de deserción escolar disminuyan    ,2022-04-29 15:27:31+00:00
1033,1520054290764681220,lo que hay que hacer es generar trabajo para los papás y las mamás de los niños para que puedan tener un mejor desarrollo de la vida y no sigamos con las desigualdades por políticas que generan los polís  en el encuentro nacional de niños  niñas y adolescentes en  ,2022-04-29 14:55:58+00:00
1034,1520040817683058690,en mi gobierno  los motociclistas van a tener garantías que les permitan ejercer sus labores 🏍💪🏻 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-29 14:02:26+00:00
1035,1519896862458793986,escuchar a la muchachada vale cualquier trasnocho ☺️ ,2022-04-29 04:30:24+00:00
1036,1519889360589668352,la violencia es una consecuencia de la falta de trabajo  en los sitios más violentos es donde los índices de desempleo son más altos  la causa se ataca sustituyendo lo que podemos producir aquí  aestahora🔴 en elpaisdelosjovenes rodolfopresidente,2022-04-29 04:00:36+00:00
1037,1519815432923922432,el descaro más grande es que duque haya querido ponerle iva al hambre 😒🤦🏼 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-28 23:06:50+00:00
1038,1519805389302382594,esta es la verdadera encuesta📈colombianos  voy a ser su presidente!🇨🇴💛💙rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-28 22:26:56+00:00
1039,1519798712339517441,¿fajardo  a un paso de votar por mí? ,2022-04-28 22:00:24+00:00
1040,1519771494502576128,no es posible que la muchachada de colombia busque en el exterior las oportunidades que se les niegan en su propio país 🤦🏼😣  rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-28 20:12:14+00:00
1041,1519711930654494720,yo insisto en acabar con la corrupción porque es el cáncer que está acabando con colombia y si no lo detenemos ahora  aquí no habrá futuro para la muchachada  rodolfopresidente rodolfohernandez ligaanrrupción elecciones2022 ,2022-04-28 16:15:33+00:00
1042,1519710172293259264,delfuturoespero que aprendamos del pasado y no lo repitamos  es hora de cambiar la historia: el 29 de mayo daremos el primer paso! rodolfopresidente rodolfohernandez,2022-04-28 16:08:34+00:00
1043,1519704276347461632,otroparoes justo y necesario  pero el verdadero cambio ocurrirá en las urnas este 29 de mayo  ahí los estaré esperando! 28abril,2022-04-28 15:45:08+00:00
1044,1519691950378688512,voy recorriendo el país con mi mapita 🗺 de colombia impreso  explicando porqué tenemos el mejor lote de suramérica y preguntando: por qué somos pobres si somos tan ricos? 🤔pd: gracias a los empresarios de cúcuta por apoyarme ¡no les voy a fallar! 🫶🏻🤩rodolfohernandez ,2022-04-28 14:56:10+00:00
1045,1519664234468102144,mientras las mafias se dan bala y los niños quedan en medio de los disparos  sufriendo las consecuencias del abandono del estado  los polís se abrazan  28abril ,2022-04-28 13:06:02+00:00
1046,1519662453252046848,hasta la nieve es testigo de mi imparable avance ❄️ ¡mil gracias por tanto apoyo!🇨🇴🫶🏻rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022colombinosenelexterior ,2022-04-28 12:58:57+00:00
1047,1519660996234825730,elparoes una consecuencia del desgobierno y de las ganas de duque de ponerle iva al hambre  hace un año tumbaron a carrasquilla  pero casi lo tumban a él  yo también marché pero  sobre todo  le agradecí a la muchachada por salir a exigir sus derechos en paz  sin violencia! tbt ,2022-04-28 12:53:10+00:00
1048,1519495892151291910,así es egan 👏🏻 buen viaje y saludos a la familia 💛💙 ,2022-04-28 01:57:06+00:00
1049,1519455845511319558,hay que poner a los mismos indígenas  a las mismas comunidades que viven en el amazonas  a que cuiden la selva amazónica siendo  nada más y nada menos  el pulmón del planeta tierra 🌎🌿 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-27 23:17:58+00:00
1050,1519413797605318663,en colombia los polís corruptos acaban con el medio ambiente solo para llenarse los bolsillos de plata 🪵💰😒rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 medioambiente ,2022-04-27 20:30:53+00:00
1051,1519396192173666306,no esperemos hasta el 29 de mayo para que el país empiece a cambiar  elcambiocomienzahoy con pequeños buenos actos ❤️‍🩹🙌🏻 yo rete a _    _fajardo   cuáles son sus buenos actos? 👀🙌🏻 ,2022-04-27 19:20:55+00:00
1052,1519384807134081024,gracias a la  por este espacio  los quiero mucho 💛💙rodolfopresidente rodolfoes rodolfohernandez ligaanrrupcion elecciones2022 ,2022-04-27 18:35:41+00:00
1053,1519383998052683776,julio  le cuento que sí voy a llegar  van a ver! ,2022-04-27 18:32:28+00:00
1054,1519369781656363009,es un descarado  porque cómo así que hace más de 20 años generó un éxodo  acabó los campesinos y ahora se presenta como el salvador de colombia   rodolfoes siguelaw,2022-04-27 17:35:59+00:00
1055,1519366774562639872,la mayoría de los guerrilleros son de origen campesino  lo que hay que hacer es reactivar el campo  tenemos la tierra  la gente  humedad relativa  latitud y 13 millones de hectáreas desocupadas  entonces ¿por qué no los ponemos a trabajar?  rodolfoes siguelaw,2022-04-27 17:24:02+00:00
1056,1519366025699106816,yo soy víctima de la guerrilla  pero eso no quiere decir que yo por llegar a la presidencia de la república me vaya a vengar  al contrario  estoy listo para ofrecerles a todos los brazos armados de la guerrilla adherirse al proceso de paz en   rodolfoes siguelaw,2022-04-27 17:21:03+00:00
1057,1519365162163224578,a las farc tiene que juzgarla la jep y ya llevamos 3 años en eso y es hora de que le metan el acelerador  aestahora 🔴 envivo en  rodolfoes siguelaw ,2022-04-27 17:17:37+00:00
