,id,texto,fecha
715,1519356874000412672,sin agua no hay vida  vamos a conectar a las familias a agua potable y acueducto  el agua no es un lujo  es un derecho para todos  💦🇨🇴💪🏻ficopropone,2022-04-27 16:44:41+00:00
716,1519352031504482304,vamos a invertir en infraestructura en barranquilla para disminuir los altos costos en energía  vamos a trabajar por una ciudad más eficiente y productiva  🇨🇴💰💪🏻ficopropone,2022-04-27 16:25:27+00:00
717,1519336697577811971,vamos a decirle sí a la inclusión  promoviendo la formación a maestros  el empleo formal y el desarrollo de emprendimientos para las personas con capacidades diversas  🇨🇴🤝ficopropone ,2022-04-27 15:24:31+00:00
718,1519336486734282752,vamos a promover la educación inclusiva con modelos flexibles para las personas con capacidades diversas  garantizaremos su acceso al sistema educativo en primera infancia y educación superior  y orientaremos su formación para el trabajo según sus capacidades  🇨🇴💪🏻ficopropone ,2022-04-27 15:23:41+00:00
719,1519336012912209921,en colombia tenemos más de 3 millones de personas con capacidades diversas y para ellos vamos a garantizar: acceso a la educación  salud  recreación y deporte  🇨🇴❤️💪🏻ficopropone ,2022-04-27 15:21:48+00:00
720,1519332082798977024,nuestra prioridad: la navegabilidad del río magdalena para movilizar hasta un 200 % más de carga y generar más de 15 mil empleos 🇨🇴💪🏻👷🏻‍♂️ficopropone,2022-04-27 15:06:11+00:00
721,1519328018912751617,en barranquilla vamos a formar jóvenes competentes en una unión entre colegios  universidades y empresarios  educación con pertinencia 🇨🇴💪🏻ficopropone,2022-04-27 14:50:02+00:00
722,1519278571184865280,vamos a garantizar el mejor subsidio que existe: la educación  y eso no se da castigando a los jóvenes con intereses del icetex que terminan pagando años después  debemos tener la capacidad de fondear los recursos para entregar soluciones y no dolores de cabeza  ficopropone  ,2022-04-27 11:33:32+00:00
723,1519266506240147460,rumbo a barranquilla  no paramos 🇨🇴vamos a ganar ,2022-04-27 10:45:36+00:00
724,1519137825555374081,tendremos el presupuesto más alto en educación  yo tuve el derecho a educación y por eso quiero que los jóvenes y niños también lo tengan  vamos a reducir la deserción escolar  matrícula cero en educación superior para los estratos 1  2 y 3  ficopropone ,2022-04-27 02:14:16+00:00
725,1519128137233272834,matrícula cero en educación superior para los estratos 1  2 y 3: pasaremos de 700 mil a 1 millón de cupos para jóvenes en condiciones de vulnerabilidad  con esto  aumentaremos de 40% a 52% el tránsito exitoso a educación superior  🇨🇴💪🏻ficopropone debateeducación,2022-04-27 01:35:46+00:00
726,1519123323250262017,vamos a reducir la deserción escolar a una tasa de 2 5%: comenzaremos buscando a los 243 801 niños  niñas y jóvenes que abandonaron la escuela durante y después de la pandemia  📚💪🏻👧🏼🇨🇴ficopropone debateeducación,2022-04-27 01:16:38+00:00
727,1519118008685371400,tenemos que aumentar el sistema general de participaciones  yo he propuesto pasar de un presupuesto de 49 billones de sgp promedio a 70 billones de manera progresiva y que haya mayor proporcionalidad para mejorar la calidad educativa  🇨🇴💪🏻📚ficopropone debateeducación,2022-04-27 00:55:31+00:00
728,1519112620934152193,en nuestra presidencia vamos a tener la inversión más alta de la historia en educación  mejoraremos la conectividad y garantizaremos gratuidad en acceso a la educación superior para jóvenes de estratos 1  2 y 3 📚🇨🇴💪🏻 ficopropone debateeducación,2022-04-27 00:34:07+00:00
729,1519055865281716226,en el día de la propiedad intelectual  felicito a todos los emprendedores  cientificos  empresarios que le apuestan a crear un mejor país a través de la innovación  la ciencia y la tecnología  vamos a incrementar el % del pib para que lleguemos a ser una economía del conocimiento,2022-04-26 20:48:35+00:00
730,1519032089043165184,mis propuestas para nariño:impulsar la doble calzada popayán - pasto – rumichaca (465 k)  terminaremos popayán – santander de quilichao (4g) y avanzaremos en popayán – pasto (segunda ola 5g)  seguridad integral  educación y empleabilidad  vamos para adelante   ficopropone ,2022-04-26 19:14:06+00:00
731,1519027859817484290,nariño es impresionante  tenemos que aprovechar el potencial turís  vamos a promover el ecoturismo y a generar empleo 🇨🇴🇨🇴 ficopropone ficopresidente ,2022-04-26 18:57:18+00:00
732,1519014376161873921,mis propuestas de seguridad integral para nariño: vamos a fortalecer las instituciones y a defender la legalidad  reactivaremos la economía y garantizaremos la inversión social en los territorios afectados 💪🏻🇨🇴🇨🇴 ficopropone ficopresidente,2022-04-26 18:03:43+00:00
733,1519009256355381248,implementaremos un plan de choque en nariño para garantizar el orden  la violencia se ha incrementado a causa de la presencia de grupos insurgentes y el narcotráfico  la gente no puede seguir viviendo con miedo  la vamos a proteger  💪🏻🇨🇴ficopropone ficopresidente,2022-04-26 17:43:23+00:00
734,1519004464333606921,aumentaremos la productividad del campo  pasto cuenta con tierras fértiles para agricultura y ganadería  tenemos todo para ser una gran despensa  vamos a invertir en vías terciarias y distritos de riego  todo mi apoyo para los campesinos de nariño  🇨🇴ficopropone ficopresidente,2022-04-26 17:24:20+00:00
735,1518998637979877377,estamos en pasto  y miren  un departamento como nariño no puede seguir relegado por la distancia  estamos acá para escuchar a la gente  vamos a gobernar desde las regiones  💪🏻🇨🇴🤝ficopropone ficopresidente,2022-04-26 17:01:11+00:00
736,1518989478060343300,llegando a pasto en camión 🇨🇴 ,2022-04-26 16:24:47+00:00
737,1518989103127277569,comprometido con cali y con el pacífico  propuestas claras de infraestructura  conectividad  educación con calidad y pertinencia  programas para jóvenes  y por supuesto  vamos a recuperar lo que se perdió por los bloqueos y la pandemia  nos vemos en pasto  ficopropone ,2022-04-26 16:23:18+00:00
738,1518983382176354306,dos modelos país…dos visiones muy diferentes  no solo frente al apoyo a la institucionalidad  también frente al modelo económico y social  defiendo la democracia y libertades los invito a leer nuestras propuestas…🇨🇴 ,2022-04-26 16:00:34+00:00
739,1518918561623904256,tengan la tranquilidad de que no les voy a expropiar sus pensiones  tampoco vamos a aumentar la edad de pensión  vamos a garantizar un modelo sostenible  pensando no solo en las personas mayores  sino también en los jóvenes  ficopropone ficopresidente ,2022-04-26 11:42:59+00:00
740,1518796121723842562,conéctate ya  mi conversación con los jóvenes de colombia 🇨🇴 en  ,2022-04-26 03:36:27+00:00
741,1518786121739739136,graciassssss,2022-04-26 02:56:43+00:00
742,1518783417550352384,que orgullo recibir tu apoyo _heroecnn !trabajaremos juntos para eliminar las barreras que impiden que personas en condición de discapacidad se desarrollen libremente y cumplan su sueños  vamos a unir a colombia 🇨🇴  ,2022-04-26 02:45:59+00:00
743,1518765441199624192,gracias cali  gracias valle  gracias pacífico 💥🙏🏻🇨🇴 ficoespacifico ficopresidente ,2022-04-26 01:34:33+00:00
744,1518653286273929219,la gratuidad de la educación superior en población vulnerable es necesaria  pero sabemos que también es importante garantizar el transporte  por eso apoyaremos la financiación del mío en cali  hay que acelerar  comprometerse y hacer  ficopresidente,2022-04-25 18:08:53+00:00
745,1518640950037393408,en aguablanca  cali  aquí focalizaremos la gratuidad de la educación superior; apoyaremos la financiación del mío para las troncales que faltan y garantizaremos oportunidades para todos  cali debe ser un piloto de la nueva colombia que queremos construir  ficopropone ,2022-04-25 17:19:52+00:00
746,1518629394973081605,cali  una ciudad que tiene hambre  inseguridad y problemas que solucionar  vamos a trabajar para que sea un piloto de la nueva colombia que queremos construir: sin odios  alejada de la polarización y en paz  ficopropone,2022-04-25 16:33:57+00:00
747,1518617206095032321,destacamos el trabajo de las organizaciones y los líderes comunitarios de aguablanca  cali  gracias a ustedes vemos cómo tantos niños y jóvenes van a representar propuestas culturales y artísticas en otras ciudades y a nivel país en eventos  vamos a apoyarlos  ficopresidente,2022-04-25 15:45:31+00:00
748,1518580224308531200,estoy en cali 🇨🇴 seguimos en las regiones  activando por todo el país nuestros equipos y ha sido impresionante la cantidad de gente que nos acompaña  no me quiero imaginar esto cuando empecemos de verdad los eventos en plaza pública ,2022-04-25 13:18:33+00:00
749,1518575953378783232,hoy estaré recorriendo cali! ficopresidente ,2022-04-25 13:01:35+00:00
750,1518553745600221184,vamos a empezar por donde se debe: la educación  📚💪🏻garantizaremos cobertura alimentaria para nuestros niños y niñas  acceso y calidad educativa para nuestros jóvenes y capacitación para nuestros maestros  🇨🇴 ficopresidente ,2022-04-25 11:33:20+00:00
751,1518414957494382592,mis compromisos con el pacífico: terminar vía buga-buenaventura; mulaló – loboguerrero y pasto-popayán-rumichaca  profundizar puerto de buenaventura a 15 o 16 metros  tren de cercanías jamundí a cali; cali- jumbo y cali-palmira y garantizar la agenda social 💪🏻🇨🇴  ficopresidente ,2022-04-25 02:21:51+00:00
752,1518405960682946563,vamos a llegar al pacífico con inversión social  continuidad a los proyectos de infraestructura que se están ejecutando  vías terciarias  apoyo al campo y todo lo necesario para el desarrollo de la región  hay que acelerar  comprometerse y hacer  🇨🇴🇨🇴ficoespacífico,2022-04-25 01:46:06+00:00
753,1518400751579582469,educación con calidad y pertinencia  vamos a garantizar la cobertura para los niños entre los 0 y los 5 años  formación para maestros  gratuidad en educación superior para estudiantes de estratos 1  2 y 3  📚🇨🇴ficoespacífico,2022-04-25 01:25:24+00:00
754,1518395338230575104,para que haya empleo hay que cuidar las empresas  no existe mejor política social que la generación de empleo  vamos a generar las condiciones para que el país pueda avanzar  🇨🇴🇨🇴💪🏻ficoespacífico,2022-04-25 01:03:53+00:00
755,1518390585895366656,como presidente voy a garantizar la protesta social  es un derecho  hay reclamos muy válidos: jóvenes sin acceso a educación  falta de oportunidades    pero no vamos a permitir bloqueos ni violencia  que acaban con negocios  empleos y traen más pobreza 💪🏻🇨🇴 ficoespacífico,2022-04-25 00:45:00+00:00
756,1518387874055569409,ficoespacifico,2022-04-25 00:34:14+00:00
757,1518386486822977536,le vamos a apostar a la seguridad integral en el pacífico colombiano  la gente no puede seguir viviendo con miedo  nuestro compromiso será mejorar la operatividad de la fuerza pública  orden y oportunidades para toda la región  🇨🇴🇨🇴ficoespacífico,2022-04-25 00:28:43+00:00
758,1518360473074286593,_bitar muchas gracias david ,2022-04-24 22:45:21+00:00
759,1518354705214324737,propuestas  propuestas y más propuestas 🇨🇴 ,2022-04-24 22:22:26+00:00
760,1518338999592624128,dar un voto por petro significa apoyar el 'pacto de la picota 👉🏼  ,2022-04-24 21:20:01+00:00
761,1518334780017942530,graciassss kikeee  invitá pues,2022-04-24 21:03:15+00:00
762,1518276144541356032,ninguna meta es satisfactoria si llegamos solos  mucho menos sin la persona que amas  margara! una excelente carrera esta mañana en medellín…  vamos a trabajar por impulsar escenarios deportivos de calidad y actividades sanas para todos  ,2022-04-24 17:10:15+00:00
763,1518204987775631364,👍🇨🇴 ficopresidente ,2022-04-24 12:27:30+00:00
764,1518190349889515521,el país no merece más corruptos  soy fico  el presidente de la gente  y me comprometo a trabajar con honestidad y carácter para que colombia sea un país más justo  🤝🇨🇴💪🏻ficopresidente ,2022-04-24 11:29:20+00:00
765,1518022853236604938,impresionante boyacá… gente maravillosa  gente de corazón grande  trabajadora y con ganas de cuidar al país  mi compromiso es con ustedes y con toda colombia  hay mucho que hacer y lo vamos a hacer bien… seguimos🏃🏻🇨🇴🇨🇴  ficopresidente ,2022-04-24 00:23:46+00:00
766,1517975074292531201,campesinos y agricultores de boyacá: trabajaremos arduamente para generar mayores oportunidades e ingresos para ustedes y volver a dignificar el campo 🇨🇴👩🏻‍🌾ficogutierrez,2022-04-23 21:13:54+00:00
767,1517966463155544065,la estructuración del sistema estratégico de transporte público será una prioridad en nuestro cuatrienio para avanzar en la construcción de vías y ciclorrutas  generaremos movilidad sostenible para tunja  🇨🇴🇨🇴ficopresidente,2022-04-23 20:39:41+00:00
