,id,texto,fecha
1043,1520074553594200065,aplaudo a la niñez que se apropia de su futuro  cada día es mayor su interés en participar en las decisiones que impactan su proyecto de vida  _ya  compromisoconlaniñezya ,2022-04-29 16:16:29+00:00
1044,1520044706784239618,seguimos trabajando sin descanso y concentrados en la meta  de bogotá salimos para iniciar la vuelta al caribe que iniciamos en valledupar y riohacha  colombiacambiará ,2022-04-29 14:17:53+00:00
1045,1519844560616185861,_ant    💪,2022-04-29 01:02:35+00:00
1046,1519819125438271490,la corrupción en planes de alimentación escolar (pae) es una vergüenza nacional que  además de la sanción social  merece lucha frontal por parte del estado  vamos a derrotar estos clanes corruptos y los alimentos se distribuirán a tiempo  sin robos y serán de excelente calidad ,2022-04-28 23:21:31+00:00
1047,1519819123529814016,impulsaremos decididamente la producción de alimentos en colombia de muy buena calidad  tenemos las condiciones para lograrlo  apoyaremos producción nacional de insumos agropecuarios y mejoraremos tasas de interés de los créditos ,2022-04-28 23:21:30+00:00
1048,1519819122087022594,vamos a ajustar los subsidios a las familias más pobres con base en el aumento de la inflación (ingreso solidario  familias en acción  jóvenes en acción  colombia mayor  devolución iva)  llevaremos el apoyo de colombia mayor a $500 mil para todos los adultos mayores sin pensión ,2022-04-28 23:21:30+00:00
1049,1519819120715444226,tenemos un panorama alarmante: 4 de cada 10 hogares están en la pobreza y 1 de cada 3 familias solo come dos comidas diarias  el precio de los alimentos no para de subir y a las personas sus ingresos ya no les alcanza ,2022-04-28 23:21:29+00:00
1050,1519819116307222530,colombia tiene hambre  así no es posible la paz y es imposible aprender o reconciliarnos  la correcta alimentación es el derecho básico para una vida plena y para la igualdad   nos cuenta cómo llevaremos a que colombia sea un país sin hambre  loprogramáespolí ,2022-04-28 23:21:28+00:00
1051,1519815579787358208,se cayó whatsapp pero nunca esta campaña 💪  únanse a nuestro canal de telegram 👉  🏃🏃‍♀️ ,2022-04-28 23:07:25+00:00
1052,1519785148392390658,,2022-04-28 21:06:30+00:00
1053,1519770380692504581,tenemos el mejor equipo y estamos listos para gobernar  gracias a los más de 300 académicos  escritores  artistas  columnistas y líderes de opinión que nos acompañan y apoyan  colombiacambiará ,2022-04-28 20:07:49+00:00
1054,1519740965208080384,nuestra reforma tributaria planea recaudar 33 billones de pesos  no vamos a tocar a la clase media  son los más ricos quienes deben pagar más  al mismo tiempo combatiremos con lupa la elusión y evasión de impuestos   ,2022-04-28 18:10:56+00:00
1055,1519737247121256450,desde hace mucho tiempo prometen invertir el 1% del pib para ciencia  tecnología e innovación  nosotros lo haremos  vamos a crear cinco centros de investigación y desarrollo para poner el conocimiento en función de la economía   ,2022-04-28 17:56:09+00:00
1056,1519735187189518338,estamos en vivo en  para hablar de nuestra propuesta para la economía de los hogares en colombia pueden conectarse en vivo aquí:  ,2022-04-28 17:47:58+00:00
1057,1519717698678280195,¡estamos listos para darle la vuelta al caribe! desde mañana hasta el lunes estaré con  y mis compañeras y compañeros de la  para llevarle nuestra propuesta de cambio a esta región de oportunidades  ,2022-04-28 16:38:29+00:00
1058,1519716031215906817,_col   _oro93  ¡gracias david! el celular es lo de menos  lo importante son las ganas de querer cambiar a colombia  un abrazo ,2022-04-28 16:31:51+00:00
1059,1519712793251000323,hace unos días presentamos una cápsula programática de nuestra serie loprogramáespolí sobre cultura que invito a verla  tiene algunas de nuestras ideas para todo el sector (_herrera  _s_aragon ),2022-04-28 16:18:59+00:00
1060,1519712791376109568,el derecho de autor es una de la base de la protección y promoción del trabajo artís  nos comprometemos a proteger la labor de las sociedades de gestión colectiva y a garantizar el cumplimiento de todas las obligaciones derivadas de la legislación sobre derecho de autor ,2022-04-28 16:18:59+00:00
1061,1519712788914094083,en nuestro programa hemos situado el trabajo en el sector artís y cultural como una de las mayores prioridades  para apoyar su formalización  fortalecer su financiación y para que las mujeres tengan también posibilidades equitativas ,2022-04-28 16:18:58+00:00
1062,1519712786946924544,el arte y la cultura han sido centrales en la historia de nuestro proyecto polí  en medellín y en antioquia  desde la presidencia promoveremos el conocimiento artís y protegeremos de manera decidida la labor de nuestros artistas y hacedores de la cultura ,2022-04-28 16:18:57+00:00
1063,1519712784677847041,la cultura fue uno de los sectores más golpeados mundialmente por la pandemia  en colombia el trabajo artís y cultural se redujo en más del 40% por esta causa  en un país con nuestra riqueza biocultural  debemos atender esto con urgencia  abro hilo  ylaculturaqué 🧵 ,2022-04-28 16:18:57+00:00
1064,1519681669439053825,las eps necesitan una transformación  si las quitamos hoy quedamos en un colapso  vamos a identificar dónde están  las condiciones del servicio que prestan y las necesidades de los usuarios  vigilaremos con lupa para que no haya más irregularidades   ,2022-04-28 14:15:18+00:00
1065,1519673496040783872,3 de cada 4 personas mayores de 65 años no reciben pensión  a esas 3 personas les daremos $500 000 mensuales que saldrán de una reforma tributaria donde los más ricos tendrán que pagar más   ,2022-04-28 13:42:50+00:00
1066,1519671831493550080,es inaceptable y vergonzoso que este sea el país que les estamos dejando a las niñas y los niños  nacer en colombia  y más en las regiones alejadas  no puede seguir siendo un castigo  nadie tiene por qué sufrir esta violencia y mucho menos niñas y niños inocentes  ,2022-04-28 13:36:13+00:00
1067,1519656627351302145,ya estamos al tablero con  en  para explicarles en directo nuestras propuestas para el cambio en colombia:  ,2022-04-28 12:35:48+00:00
1068,1519643897361747968,egan es un ejemplo extraordinario de fortaleza física y mental  su remontada es extraordinaria  además de un físico privilegiado  sabe muy bien donde está parado  y quiere a colombia  ,2022-04-28 11:45:13+00:00
1069,1519516228490047489,¡jóvenes de colombia  a meterse en política! gracias por unirse a esta campaña  vamos a darles el lugar que merecen con oportunidades y más educación  este es el momento de ustedes  elparchedefajardo ,2022-04-28 03:17:54+00:00
1070,1519488416710152193,corrección: elevados niveles de informalidad*,2022-04-28 01:27:23+00:00
1071,1519480330926841857,qué orgullo estar reunido esta noche con jóvenes que nos apoyan y confían en nuestra propuesta donde están en el centro de las oportunidades  pueden conectarse aquí:  elparchedefajardo,2022-04-28 00:55:16+00:00
1072,1519460329381675009,chao expresidentes  ,2022-04-27 23:35:47+00:00
1073,1519457046327877632,promoveremos la asociatividad de pequeños y medianos productores  disminuiremos la intermediación para que los campesinos se ganen lo que se merecen y los consumidores finales paguen menos  sembrar coca no será rentable: avanzaremos en la sustitución voluntaria de cultivos ,2022-04-27 23:22:44+00:00
1074,1519457044759302145,formalizaremos las 7 millones de hectáreas contenidas en el acuerdo de paz  avanzaremos en la jurisdicción especial agraria para resolver conflictos del campo  trabajaremos para que los jóvenes que quieran quedarse en el campo tengan proyectos de vida dignos y oportunidades ,2022-04-27 23:22:44+00:00
1075,1519457043165425665,en el campo habrá futuro con educación  vamos a invertir decididamente en la construcción de las escuelas de campo y haremos el gran centro de investigación y desarrollo en temas agrícolas  articulando instituciones agrarias  universidades  centros de pensamiento  entre otros ,2022-04-27 23:22:43+00:00
1076,1519457039688290305,es imposible que el país cambie si el campo sigue siendo desigual  con elevados niveles de formalidad y baja rentabilidad   explica cómo vamos a ordenar  desarrollar sosteniblemente y volver competitivo el campo en nuestro país loprogramáespolí ,2022-04-27 23:22:43+00:00
1077,1519418411109044224,quienes somos demócratas debemos preocuparnos por las agresiones a la libertad de prensa que ocurren en el país  la libertad de prensa es fundamental para que exista la democracia  _org,2022-04-27 20:49:13+00:00
1078,1519410613570748422,muchas gracias a la _org por esta invitación para hablar sobre libertad de prensa y expresión en colombia  pueden seguir la transmisión aquí:  ,2022-04-27 20:18:14+00:00
1079,1519338357662400521,_ ¡este es el momento  andrés! un abrazo ,2022-04-27 15:31:07+00:00
1080,1519306338945351680,vamos a cambiar a colombia con las y los jóvenes  ¡nos vemos esta tarde! parchemosconfajardo únete a nuestro equipo de voluntarios 👉  ,2022-04-27 13:23:53+00:00
1081,1519293753491603456,de uno en uno vamos conquistando  de eso se trata la campaña  vamos a ganar!,2022-04-27 12:33:52+00:00
1082,1519176481334824960,gracias john por ver el programa y por replicar la frase  un abrazo  feliz noche ,2022-04-27 04:47:52+00:00
1083,1519173963762610178,_asmita ❤️❤️,2022-04-27 04:37:52+00:00
1084,1519173433061527553,_ ¡gracias raúl! un abrazo para ti ,2022-04-27 04:35:45+00:00
1085,1519171082602823682,_sierra con ciencia  tecnología  educación e innovación  ¡esa será nuestra apuesta! 👩‍🔬🧑‍🔬,2022-04-27 04:26:25+00:00
1086,1519170801722966016,gracias alexander por confiar! vamos a trabajar por colombia  un abrazo ,2022-04-27 04:25:18+00:00
1087,1519165937387249664,❤️,2022-04-27 04:05:58+00:00
1088,1519158215690395648,elpaísdelosjóvenes  al aire en   ,2022-04-27 03:35:17+00:00
1089,1519151273123225600,en 26 minutos  no se lo pierdan  en caracoltv  mi conversación con jóvenes de toda colombia  vean y comparen  seguimos la remontada  buena noche,2022-04-27 03:07:42+00:00
1090,1519150079025848320,_ballesteros_l   qué orgullo hacer equipo contigo  jennifer  he visto tu liderazgo de cerca y sé que tu voz será la de muchos jóvenes en el congreso  muchos éxitos ,2022-04-27 03:02:57+00:00
1091,1519149529387487235,muchas felicidades julia  estamos seguros de que harás un gran papel en el congreso en defensa del medio ambiente y de la democracia  éxitos ,2022-04-27 03:00:46+00:00
1092,1519139837739245568,vamos a construir y vamos a liderar la transformación que necesita colombia  gracias felipe por el apoyo incondicional ,2022-04-27 02:22:16+00:00
1093,1519137804478996489,continuismo  ,2022-04-27 02:14:11+00:00
1094,1519133295577120768,la deserción se presenta en diferentes momentos del camino educativo  con cobertura universal en primera infancia vamos a asegurar el enganche a la primaria  además de programas para evitar la deserción en la educación media  debateeducación 20 ,2022-04-27 01:56:16+00:00
1095,1519127674198933505,el 67% del personal docente son mujeres  pero la mayoría de los directivos de los colegios son hombres  en mi gobierno las maestras liderarán  con todo nuestro apoyo  la transformación educativa de colombia  debateeducación 20 ,2022-04-27 01:33:56+00:00
1096,1519114260462321664,cada niña  niño y joven debe tener una escuela pública cerca del lugar donde vive  esa debe ser una apuesta de país  debateeducación 20,2022-04-27 00:40:38+00:00
1097,1519112002907615232,el presupuesto para la educación debe crecer de la mano del de ciencia y tecnología  convocaremos un gran acuerdo pedagógico  con gobiernos locales  el mundo empresarial  entre otros  para buscar nuevas fuentes de financiación debateeducación 20 ,2022-04-27 00:31:39+00:00
1098,1519110603884924928,vamos a hacer los pactos de calidad  colegio por colegio en las regiones  así identificamos las deficiencias de las instituciones y buscamos cómo fortalecerlas en beneficio de las y los estudiantes  debateeducación 20,2022-04-27 00:26:06+00:00
1099,1519105696784080899,estamos en vivo en 20 de  para hablar del tema que más me gusta y me apasiona: la educación  debateeducación  pueden verlo en vivo aquí:  ,2022-04-27 00:06:36+00:00
1100,1519097171248877568,hoy vimos la máxima degradación humana  pero actos como este nos permiten reconciliarnos como país  construir confianza entre las partes y frente a las instituciones  y entender que el conflicto nos tocó a todos y es responsabilidad de todos transitar hacia la paz  (4/4),2022-04-26 23:32:43+00:00
1101,1519097168820412418,así como nos dolió escuchar a miembros del secretariado de las farc reconocer los delitos y nos solidarizamos con sus víctimas  hoy nos solidarizamos con el dolor que ocasionaron las fuerzas armadas por una política incorrecta de incentivos  (3/4),2022-04-26 23:32:43+00:00
