,id,tweet,fecha_hora
582,1503211499665473537,tenemos 17 senadores y 25 representantes a la cámara  entrego al país la bancada progresista más grande desde la expedición de la constitución del 91 hoy es posible que un frente amplio democrá  tenga la mayoría absoluta del congreso ,2022-03-14 03:28:44+00:00
583,1503155013237026823,,2022-03-13 23:44:17+00:00
584,1503145188625108995,en este momento comenzamos a encabezar las elecciones de senado ,2022-03-13 23:05:14+00:00
585,1503118627553357833,sigue la transmisión en vivo de los resultados de la jornada electoral  gracias colombia por el apoyo al pacto histórico hoy comienza el cambio  los quiero y las quiero mucho decidipetrodecidipacto ,2022-03-13 21:19:42+00:00
586,1503088240173142021,no solo fue atacada la página de la registraduría sino la pagina de testigos del pacto histórico  ,2022-03-13 19:18:57+00:00
587,1503076251514421256,todo inscrito que no aparezca en las mesas debe ir a las mesas de justicia que están en el puesto de votación todos los testigos deben anotar los jurados que se niegan a dar tarjetón y el dato de las personas que ya suplantaron el voto e impugnar las mesas respectivas  ,2022-03-13 18:31:18+00:00
588,1503075448468783108,en montería  varios jurados de puestos de votación  no entregan el tarjetón  favor entregarnos sus nombres y mesas de votación en el meta van detenidos 26 activistas del pacto histórico  los compradores de votos no los captura la policía sin embargo  a votar por multitudes  ,2022-03-13 18:28:07+00:00
589,1503073613322334214,,2022-03-13 18:20:49+00:00
590,1503054306643267589,hoy comienza el cambio desde las urnas  depositando un voto que traiga esperanza y vida para colombia invito los colombianos y colombianas salir a votar con amor los quiero y las quiero mucho decidipetrodecidipacto ,2022-03-13 17:04:06+00:00
591,1503054069186895882,así se vota  ,2022-03-13 17:03:10+00:00
592,1503026083402293248,¿que tal? pido que la gente le ponga conejo a los compradores de votos y se pone bravo el gobierno  ¿por qué será? quieren es a los ñeñes ganando las elecciones  ,2022-03-13 15:11:57+00:00
593,1503024961279115264,enorme cantidad de denuncias de personas que no pueden votar a pesar de haberse inscrito  ,2022-03-13 15:07:30+00:00
594,1502768363256360967,la colombianidad en la florida es demócrata  tienen un papel fundamental en aislar el nuevo fascismo que crece en los eeuu solo bastaría dejar de votar por uribe y pasar a votar por el cambio ,2022-03-12 22:07:52+00:00
595,1502768361733828613,ese odio que expresa la señora no es más que infundio y el temor metido en el corazón al odio se le responde con la política del amor si en miami ganara el pacto histórico  serviría para que biden girara a una agenda mucho más democrática hacia america latina a veces sueño  ,2022-03-12 22:07:52+00:00
596,1502766517125099521,por todas las redes que tengan disponibles pidanle a la gente que si van a recibir dinero de los compradores de votos  lo hagan pero que voten por petro y por el pacto es la hora del cambio a este mensaje ,2022-03-12 22:00:32+00:00
597,1502744701329367040,,2022-03-12 20:33:51+00:00
598,1502693981611868165,mañana yo voto  yo pacto  yo voto pacto soypetrosoypacto ,2022-03-12 17:12:18+00:00
599,1502458815668756481,se abrirán las alamedas de la vida  ,2022-03-12 01:37:50+00:00
600,1502428034447691778,hoy hay esperanza de una integración latinoamericana que trabaje por la prosperidad de nuestros pueblos asisto a la posesión del presidente   un día histórico para el pueblo de chile  fruto de la movilización juvenil que luchó por un cambio  ,2022-03-11 23:35:31+00:00
601,1502361944363307012,algunos se burlaron de mi propuesta del ministerio de la igualdad  encargado de la igualdad de genero ella es irene montero  la ministra de la igualdad de españa  ,2022-03-11 19:12:54+00:00
602,1502319916417961984,con jeremy corbyn  en la posesión del presidente boric en valparaiso  chile  ,2022-03-11 16:25:54+00:00
603,1502303307787911169,con alvaro garcía linera  hablando de una política de industrialización para revivir el pacto andino posesión idente boric en chile  ,2022-03-11 15:19:54+00:00
604,1502285257172832264,a todos los jurados en las elecciones en el país les solicito usar asteriscos en los lugares de los formularios que quedan en blanco al entregar los resultados  ,2022-03-11 14:08:11+00:00
605,1502262595490770944,es necesario que miles de personas en todo el país nos ayuden a cuidar los votos el día de elecciones no solo basta votar  hay que ser guardianes del voto  impugnar las mesas donde hagan trampa para lograr rescatar los votos en el escritinio  ,2022-03-11 12:38:08+00:00
606,1502086983190990848,evidencia del fraude del gobierno de duque en el canadá  señor registrador hora de responder  ,2022-03-11 01:00:18+00:00
607,1502057537713156097,como parte del desarrollo de una sociedad del conocimiento proponemos:uno  financiar profesionales y maestros para hagan doctorados en las mejores universidades del mundo dos  ofrecer beneficios a migrantes con doctorado para que regresen a colombia petroenchile ,2022-03-10 23:03:18+00:00
608,1502042800187219971,estas fotos muestran el fraude electoral en miami  invito a toda la ciudadanía colombiana a volcarse a las urnas y votar por el cambio  votar por el pacto  ,2022-03-10 22:04:44+00:00
609,1502024743637106693,no es posible que se negocien unos tlcs para la libre circulación de las mercancías  mientras la personas no circulan libremente y millones tienen que vivir ilegalmente en las sombras  petroenchile ,2022-03-10 20:52:59+00:00
610,1502015252829028356,comparto a esta hora con la comunidad colombiana en chile  aprovecho para invitar a todos los colombianos y colombianas en el exterior a votar por petro en la consulta y por el pacto a senado y cámara  ya están abiertas las urnas en vivo 👉  ,2022-03-10 20:15:17+00:00
611,1501965088512782336,"con _vallejo ministra de gobierno de chile  hablamos sobre nuestra propuesta para hacer lo que no pudieron los gobiernos ""capitalistas"" en colombia  entregarle a millones de personas las condiciones para desarrollar el capitalismo y general riqueza  petroenchile ",2022-03-10 16:55:56+00:00
612,1501956984060403715,maría begoña () ministra de salud entrante de chile  nos propone una integración latinoamericana de los ministros de salud para trabajar por la soberanía sanitaria en temas de vacunas  tecnología  investigación  producción de medicamentos  nos sumamos  petroenchile ,2022-03-10 16:23:44+00:00
613,1501950071696355328,hablamos sobre los retos que supone el cambio del modelo neoliberal aquí en chile y que tiene coincidencias con el de colombia como por ejemplo en los fracasados modelos pensional y de salud petroenchile ,2022-03-10 15:56:16+00:00
614,1501948096896372750,ahora estoy reunido con parte del gabinete entrante de    (ministro de secretaría general)  _vallejo (ministra de gobierno)   (mindefensa)  maisa rojas (minambiente) y claudia sanhueza (hacienda)  petroenchile ,2022-03-10 15:48:25+00:00
615,1501931292065030151,iniciamos agenda en chile con _bassa exvicepresidente de la convención constitucional de chile  conversando sobre las perspectivas de la integración latinoamericana petroenchile ,2022-03-10 14:41:39+00:00
616,1501640789234892801,no es lo mismo hablar con indra que con epstein y  además  viajar con él a cierta isla caribeña  ,2022-03-09 19:27:17+00:00
617,1501640424578076672,irresponsabilidad es tener los estudios de diseño definitivo del metro subterráneo de bogota y dejar pasar 8 años sin hacerlo solo por defender un interés particular en el negocio  ,2022-03-09 19:25:51+00:00
618,1501638820420366338,rumbo a santiago de chile  a presenciar el cambio real de américa latina ojalá colombia haga parte de los nuevos vientos frescos del sur ,2022-03-09 19:19:28+00:00
619,1501596696379379723,para garantizar que tanto hospitales públicos como clínicas privadas se fortalezcan desde la financiación directa de los recursos públicos para salud  debe existir el principio de libre elección del médico(a) por parte del paciente ,2022-03-09 16:32:05+00:00
620,1501568742140129287,estoy en vivo en _co ,2022-03-09 14:41:00+00:00
621,1501568215587172357,estoy en vivo en _co aquí puedes ver la transmisión:  ,2022-03-09 14:38:55+00:00
622,1501530340447371267,en minutos estaré en vivo en la w radio  ,2022-03-09 12:08:24+00:00
623,1501517382749151232,y aun creen que el sistema de eps son aseguradoras; son simplemente intermediarias que usan los dineros públicos para enriquecer a sus dueños y quiebran a hospitales públicos y clínicas privadas se puede fortalecer el hospital público y la clínica privada sin ese intermediario  ,2022-03-09 11:16:55+00:00
624,1501376614218797066,con petro o sin petro  el cambio será porque será cali  ,2022-03-09 01:57:33+00:00
625,1501295519930408961,porque un tren complementario al canal de panamá  hoy congestionado  es una mentira? ¿acaso he dicho que lo financiará el gobierno? ¿acaso el comercio mundial no lo necesita? ,2022-03-08 20:35:19+00:00
626,1501294563750825993,le solicito al señor registrador intervenir ya en las mesas de votación de miami  si esta denuncia de juan manuel galán es cierta  ya se está haciendo un fraude desde el consulado del gobierno de duque en el estado de la florida  ,2022-03-08 20:31:31+00:00
627,1501259842425524224,en vivo debate del pacto histórico en revista semana y el tiempo  votapetrovotapacto ,2022-03-08 18:13:33+00:00
628,1501254725676646402,¿qué tal? me parecen excelentes ,2022-03-08 17:53:13+00:00
629,1501248854804602884,"bajar los aranceles ""per se"" para contener la inflación  que es producida por las importaciones y la caída del peso  es como apagar el incendio con gasolina ",2022-03-08 17:29:53+00:00
630,1501212700549988363,¡hoy es el día de las luchas históricas de las mujeres! 💜 el feminismo es futuro  país y camino hacia el cambio  ,2022-03-08 15:06:13+00:00
631,1501175778297499657,4  hacer en la reforma agraria y en la economía popular a la mujer como titular de propiedad y como sujeto de crédito de fomento para emprender,2022-03-08 12:39:30+00:00
632,1501175776674205708,he propuesto crear el ministerio de la igualdad con tres objetivos inmediatos:1  lograr igualdad salarial entre el hombre y la mujer 2  reconocer el tiempo de trabajo en el hogar valido para la pensión3  ingreso vital: medio salario mínimo  a la madre cabeza de familia ,2022-03-08 12:39:30+00:00
633,1501038589857124353,barranquilla te quiero mucho  ,2022-03-08 03:34:22+00:00
634,1501007657896976388,miren como miran simplemente una idea moderna: un tren alterno al canal de panamá que se puede hacer en colombia y que ya lo esta haciendo méxico les parece delirantes los trenes  ¡ háganme el favor! ,2022-03-08 01:31:27+00:00
635,1500978856676765701,elpactoesconlasmujeres ,2022-03-07 23:37:00+00:00
636,1500978844261617670,en bogotá creamos la secretaría de la mujer fortaleciendo y apoyando a millones de mujeres  ahora siendo gobierno nacional  vamos crear el ministerio de la igualdad para erradicar las desigualdades elpactoesconlasmujeres ,2022-03-07 23:36:57+00:00
637,1500910151066341376,esta es mi propuesta de ingreso básico entrgegado por el estado a las madres cabeza de familia de colombia  ,2022-03-07 19:04:00+00:00
638,1500874479970537475,"nos proponemos un ingreso básico como derecho de ciudadanía  entregándolo a hogares  en una cuantía que saque la persona de la pobreza comenzamos con ""familias en acción""  extendiendolo a todas las madres cabeza de familia en condición de vulnerabilidad",2022-03-07 16:42:15+00:00
